"externalId","productCost","productStock"
"279158","6825.00","0"
"283582","20000.00","0"
"283636","8250.00","0"
"283780","20000.00","0"
"287238","19800.00","0"
"289126","4830.00","0"
"290023","13781.00","0"
"290047","6694.00","0"
"290054","8138.00","0"
"290061","4200.00","0"
"290078","5644.00","0"
"292072","62700.00","0"
"292102","32250.00","0"
"292898","9056.00","0"
"293383","250125.00","0"
"293406","8913.00","0"
"293574","13035.00","0"
"293581","13035.00","0"
"293598","13035.00","0"
"293604","13035.00","0"
"293611","13035.00","0"
"293635","4125.00","0"
"293642","4125.00","0"
"293963","14175.00","0"
"293970","9450.00","0"
"294496","2063.00","0"
"294502","2063.00","0"
"294519","2063.00","0"
"295882","14175.00","0"
"296773","3781.00","0"
"296780","3438.00","0"
"297497","52500.00","0"
"297558","29400.00","0"
"297626","16500.00","0"
"299330","7607.46732","1200"
"299361","7607.46732","1200"
"300111","4015.00","0"
"300128","4015.00","0"
"300135","4015.00","0"
"300142","4015.00","0"
"300159","4015.00","0"
"300166","4015.00","0"
"300173","4015.00","0"
"300180","31346.80133","5580"
"300197","4015.00","0"
"300203","4015.00","0"
"300210","4015.00","0"
"300227","4015.00","0"
"300234","4015.00","0"
"300241","4015.00","0"
"300258","4015.00","0"
"300265","4015.00","0"
"300272","4015.00","0"
"300289","4015.00","0"
"300296","4015.00","0"
"300302","4015.00","0"
"300319","4015.00","0"
"300326","4015.00","0"
"300333","4015.00","0"
"300340","4015.00","0"
"300357","4263.00","0"
"300364","4263.00","0"
"300371","4263.00","0"
"300388","4263.00","0"
"300395","4950.00","0"
"300401","4950.00","0"
"300418","4950.00","0"
"300425","4950.00","0"
"300432","4950.00","0"
"300449","4950.00","0"
"300456","4950.00","0"
"300913","4856.00","0"
"300982","2406.00","0"
"301057","11288.00","0"
"301217","11372.33144","456"
"301224","11372.33144","456"
"301231","11736.92417","216"
"301248","11342.0422","600"
"301255","11342.0422","600"
"301347","353625.00","0"
"305987","9056.00","0"
"305994","8663.00","0"
"306489","155250.00","0"
